lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.30000000000000004,28770.963343909116,0.03347870603045024,0.0009156401851975671,0.03467111970612026,0.199028595866896,0.058047194013828574,0.2903944532424228,0.16249317162117508,0.0002565529999989116,0.12054724031180669,0.10016732602210357
0.30500000000000005,29275.775469356915,0.03188731720311115,0.011442248933427115,0.030907368080740454,0.197013671387294,0.05659568297675417,0.2906912548851873,0.1623757798860034,0.0017993754943475826,0.11900380514290707,0.09828349601022743
0.31000000000000005,29783.015734710763,0.03338856534452002,0.008243990539792799,0.029597391661332316,0.19693295023747062,0.056665818958321235,0.29063145720141825,0.16227896406288803,0.004374215966828051,0.11908374274725932,0.09880290328016954
0.31500000000000006,30270.358020086554,0.034173202969511436,0.012681266465647467,0.030502684640549015,0.1969889136501348,0.05262221977994021,0.29160925099944146,0.16293727460952143,0.0014262115199315155,0.11828619355690168,0.09877278180842101
0.32000000000000006,30763.216933430464,0.03580206942601112,0.005458007031748456,0.02941951146127748,0.19775776274121065,0.057275797418259965,0.29134824893059824,0.16233077523955064,0.0007769100583664765,0.1193397342229106,0.10049118347006629
0.32500000000000007,31261.65080768413,0.03508792997690214,0.006900743377832517,0.028168029479927442,0.19722798364987365,0.0572547059042835,0.29144064616385523,0.16218256736136166,0.0009425862243537604,0.1190844386795687,0.10171036918204132
0.33000000000000007,31762.786391022557,0.03283116047679165,0.004435444332864074,0.03158072447199065,0.19751139877283985,0.05412669283106586,0.29214111171624585,0.16221157885018783,0.0018709834564116326,0.11932787105256296,0.10396303403904085
0.3350000000000001,32260.733114739654,0.033197942757979604,0.006632626831695164,0.0307295507141859,0.19699623067177266,0.05651306607991522,0.2919590370133934,0.16196610890937188,0.0019619819734587067,0.11892172523255991,0.10112172981566728
0.3400000000000001,32751.408290902957,0.03345643630644147,0.0004712263714975102,0.03333570966967976,0.19811990669705176,0.05832080313490051,0.2921358925502042,0.161810353451675,0.00044948204977818566,0.11963514268073239,0.1022650470880376
0.3450000000000001,33252.07395199699,0.03341527624565298,0.001877061100944606,0.032420610342544294,0.19767396070289905,0.05766478902743522,0.2922918955594217,0.16176966337550913,0.0012115889875935078,0.11922890078668286,0.10244625387131774
0.3500000000000001,33751.58166742556,0.03339416967929602,0.0017332584671006838,0.03295682936502803,0.19833877780327216,0.059463139474914654,0.29299873534889365,0.16189003703260885,0.0016092344102711749,0.11955520685446783,0.09806061156414604
0.3550000000000001,34255.165543437884,0.03749030672179177,0.016953633891474088,0.021485163578406335,0.19542733979240287,0.05298251462517561,0.29330839504526757,0.16257295116415965,0.001464484153166275,0.11695067358256665,0.10136453744558781
0.3600000000000001,34757.01970465348,0.03491302820996358,0.021186652467042138,0.025752092718148083,0.1949678506370339,0.04606866325366562,0.2944540581345625,0.1629705035998214,0.0013611761032319223,0.11641347095011037,0.1019125039264197
0.3650000000000001,35241.76347759931,0.03277808216671115,0.008063917854110043,0.030721832024756042,0.19666435596413823,0.05706275970683077,0.29313384657503044,0.16182651028427714,0.0009363178708408343,0.11805995818103109,0.10075241937227619
0.3700000000000001,35743.921677340564,0.034885337842715025,0.0037716961087833666,0.026728502143849767,0.19701576046675215,0.05804712605054787,0.29332462293448675,0.16140005705889843,0.002019882608712202,0.11864936984951185,0.10415764493574332
0.3750000000000001,36231.467862272555,0.03349239289009773,0.0016487343894264644,0.03195768933221497,0.1973566865080184,0.05820044838946488,0.2933686689285516,0.16148129430300875,5.908888134661817e-05,0.11872838476079947,0.1037066116170718
0.3800000000000001,36733.40180061691,0.03585674081297462,0.007695496521987855,0.02574639557790518,0.19624323400919363,0.05659779565050337,0.2935025562989204,0.16163455321014553,0.0006942790915407832,0.11782254462873001,0.10420640419809918
0.3850000000000001,37233.367264812245,0.030705436514134397,0.01183065771172294,0.028037549416540318,0.195855476204917,0.056821924558659774,0.29393977193003024,0.1616062928421533,0.0008840163159472129,0.11735680887951237,0.10296206562638327
0.3900000000000001,37726.001618669834,0.03401958403528737,0.010437326660111452,0.025219779236311413,0.19567672093244837,0.05729341029859983,0.29381583948867107,0.1615179739137018,2.6085306874720823e-05,0.11748197785799117,0.10451130227000242
0.39500000000000013,38226.48016024396,0.03871101581907299,0.011867899385427403,0.026600336505182794,0.19519240424179377,0.0527115459836482,0.29409979641888745,0.1620601256095934,0.0003052851741766639,0.11648510168454636,0.1019664891776707
0.40000000000000013,38731.79296827007,0.03380827846636813,0.011031697085928183,0.023870676372969413,0.19507215189130994,0.05683592286067815,0.29419296986107624,0.1612099566260221,0.0020671207446000726,0.11714339868163451,0.10476782740941397
0.40500000000000014,39217.65590645279,0.03372229010463127,0.00729729931683165,0.02760656423351901,0.19599974863188505,0.057728361843636736,0.294267555121834,0.16127289350100105,0.00021624808192214086,0.1174910881771174,0.10439795098762139
0.41000000000000014,39726.89439530833,0.033133792776544324,0.0047755232717166,0.029780266290592394,0.1959435617655323,0.05739540071304197,0.29421504216101696,0.16099821874800313,0.002622230486192581,0.11766045974412141,0.10347550404323883
0.41500000000000015,40217.60297238984,0.03396551806365887,0.007734972750691007,0.033612212626110236,0.19595586428473288,0.05293181426787923,0.2952106123071323,0.16182308540159376,0.0009125598044895006,0.11718517792980113,0.1006681825639105
0.42000000000000015,40709.67938484861,0.03387167976656311,0.0006722123155110351,0.030840802357213704,0.19678651125410346,0.05837365843058114,0.29463332739141457,0.16096882411110072,0.00041970708377392124,0.11814247763222575,0.1052907996575134
0.42500000000000016,41216.238509376104,0.02960194812696257,0.015775769092472892,0.026545440176194007,0.19471621911198497,0.05645011907964289,0.2951417435331712,0.1612556812035204,0.000779051773273451,0.11637986104116892,0.10335416686160909
0.43000000000000016,41708.91421920719,0.03335648068027008,0.011736653516505427,0.02691547307208369,0.19493324649409932,0.05588265893109329,0.29504661142513816,0.16125703161241764,0.0005558750939120337,0.11640735020305404,0.10390861897142532
0.43500000000000016,42202.53827970699,0.03786373896983282,0.003339482304360217,0.027323033127153704,0.19566808382356146,0.05709891951709313,0.2945827941896733,0.16105928512129597,0.000392996948129028,0.117296493467048,0.10537517253185252
0.44000000000000017,42701.61393279638,0.03275873845822403,0.0031678734815775832,0.02991195782746404,0.19615524931462747,0.05817877346968914,0.2951785564579935,0.1608116268174351,0.0008251616040801583,0.11758833021021724,0.10542373235869006
0.4450000000000002,43198.30939610087,0.0361188988846659,0.0017232134295692943,0.021988320048766656,0.19624103328623937,0.05921966397687489,0.2951522844614592,0.1606703420248399,0.000276430812172696,0.11798441672779657,0.11062539634761527
0.4500000000000002,43715.436475985145,0.033306615321248526,0.016766929655874237,0.02579553669502781,0.19437178309884745,0.057329428893595165,0.29584489614393406,0.1613711804815685,0.002522865764090337,0.11561684358966286,0.09707392035615274
0.4550000000000002,44202.49315399903,0.03051042982287304,0.007159970817412006,0.028520226183106907,0.19543931471285325,0.05762499747562484,0.2957842647680844,0.16056813221996818,0.002055744149854957,0.11702539584412933,0.10531152400609436
0.4600000000000002,44701.81031546866,0.03907734413112919,0.015310429910392186,0.02699512929416569,0.19604284961428145,0.05677516220627503,0.2976965027497762,0.16237188730431135,0.0007105499071012166,0.11528137561926963,0.08973876926329771
0.4650000000000002,45192.73058395195,0.03316939977118244,0.01680796844108024,0.02407680090973428,0.1936821693141357,0.055513324594456015,0.2958288553311808,0.16132057261499527,1.3020068595337005e-05,0.11520576089120245,0.10438212806343908
0.4700000000000002,45683.549589226684,0.03332209212673287,0.003945718320844632,0.02908620817870438,0.19570459578038593,0.0580745253389913,0.29579762918291225,0.16067312977168555,0.0003862834699397443,0.11704890308624145,0.10596091474356228
0.4750000000000002,46192.35723802569,0.03331540025073712,0.009751444532771027,0.025967240272788458,0.19467143147171875,0.05703982411855756,0.29601468523396346,0.16076395829975912,0.0018253225716502086,0.11632081857637872,0.10432987467167673
0.4800000000000002,46686.509460705594,0.029373339859314337,0.011802007917907555,0.02545050096789666,0.19479546452825897,0.057664649183520385,0.2964751869935997,0.16062212274492008,0.0009425733469421297,0.11633275931492115,0.10654139514271992
0.4850000000000002,47231.30297896177,0.03545466704237038,0.009359917325099157,0.01308097483893589,0.19396370694146703,0.057633923862968776,0.2963169995487187,0.15986823398148003,0.007613899395234542,0.11689198158438642,0.10981569547933928
0.4900000000000002,47677.629118086894,0.03366902673102409,0.012229167719883848,0.02717219834613144,0.19460600115153187,0.052045864775335404,0.29688119296405635,0.1614052635893851,0.00022860870455674378,0.11553825503453112,0.106224420983565
0.4950000000000002,48169.74886945992,0.03192884192815288,0.0032348733082350617,0.029668379170001973,0.19567522252226083,0.05846812621314567,0.2964179539779015,0.16048285935683454,0.00029868280356803767,0.11698969996279658,0.10683536075710252
