lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.3500000000000001,-97970.87341597388,0.00014350415710429903,0.30892229396055,0.10083095069375586,0.08616690902605287,6.367472044741038e-05,6.337441751669025e-05,0.1710742762272204,0.00014344098489646971,0.3325279449618589,6.363085059704828e-05
0.3550000000000001,-93515.71748456387,0.001658135940373382,0.30032679560299086,0.1009392492466063,0.09475853405550759,0.0004907621278768803,0.00015486215206421552,0.17356562512464865,0.0004907627666213532,0.3272520977224517,0.00036317526085821635
0.3600000000000001,-89379.19633381275,0.00025569060685963355,0.29171247077484264,0.10424006081510859,0.10454173776540163,0.00011624075291071911,0.0001161837282084809,0.17601578330715287,0.000116677122713941,0.322768971398592,0.00011618372821005794
0.3650000000000001,-85000.27316329819,0.0006119036709736828,0.28448120937914595,0.10403385997162469,0.1122874468496335,0.0004696370700024896,0.0002996856191897607,0.17919079331325277,0.0005849955688707111,0.31758670304762665,0.00045376550968018544
0.3700000000000001,-80760.12204598162,0.0024080833051497424,0.27675483484435565,0.1058567587980447,0.11946302757152566,0.00026435607508292635,3.230319975629747e-06,0.18179685534050719,0.00026435721914119033,0.31318526618447545,3.2303417428639285e-06
0.3750000000000001,-76418.92866996472,0.002579198792972917,0.27054421441789483,0.10522768398595456,0.12701981993916037,0.00026166814792733206,0.0002616548966992934,0.18348389811507088,0.0010987416957189279,0.3092614650955936,0.0002616549130081244
0.3800000000000001,-72331.99058397712,0.000349323027745882,0.2639379508306556,0.10811169530733437,0.1339430533156001,0.0003086495805740907,0.0002639710443646976,0.18623400779572166,0.00032504871518841764,0.3062436716557817,0.0002826287270330237
0.3850000000000001,-67894.16154946362,0.0022151703319443017,0.2582281766867811,0.10813213008204045,0.13665833939035701,0.0021629481844853134,0.0003316497629306679,0.18880083024160907,0.0007384094909441558,0.3024005313353488,0.0003318144935591888
0.3900000000000001,-63718.894849231736,0.0022902572790758744,0.25332233485828815,0.10897505972634244,0.14201474485939647,0.0015287611696177812,0.0003681492612784544,0.19044972008463923,0.0006013680217737283,0.3000715510744717,0.00037805366511552623
0.39500000000000013,-59733.36864306614,0.0010038748867817937,0.24983393687027478,0.11191715642960177,0.14679480799971703,0.00010090446301349935,1.1269253214922954e-05,0.19250829488361765,0.000100903332782687,0.29768501320384344,4.3838677154695316e-05
0.40000000000000013,-55322.01418075855,0.0030859595288943607,0.24367723728342572,0.10932517149965038,0.1546761102360495,0.0008209727079976951,9.514212571998353e-05,0.19322054234381286,0.0008209688271099223,0.29361480293210984,0.0006630925152293822
0.40500000000000014,-51276.221060944175,0.0013237328086842545,0.2364309370450613,0.11378450916951403,0.16075697024975788,0.0004450269406888653,0.0002146891594470638,0.19674761706679197,0.0003566496730430898,0.28966260938645483,0.00027725850055662616
0.41000000000000014,-47093.40364601167,0.000591207133394925,0.23334772455446612,0.11439393808675337,0.16414942893887058,0.0005898875081255917,0.00034090534199987207,0.1976109654543137,0.0005898745757428403,0.2880342867493411,0.00035178165699285363
0.41500000000000015,-42453.684959267935,0.0028455123141538437,0.22112328322672176,0.11446538773327952,0.17295924872202317,0.002139961029378563,0.0019203541346959634,0.19591467360253634,0.0019206814256474468,0.2847905433593781,0.001920354452183804
0.42000000000000015,-38611.74229865144,0.001979277086361873,0.2237595832947735,0.11456869903364028,0.1729234030011135,0.0010579145768538718,0.00042832317286336136,0.2004489184872322,0.0010088572695185522,0.28284301197731,0.000982012100329903
0.42500000000000016,-34570.44868819267,0.0008239511163388607,0.21944370019280904,0.11733023153644369,0.17758926906943961,0.0007839794053608452,0.0005226021575526257,0.2021449055742623,0.0005227058622930744,0.28041383990043756,0.00042481518506364317
0.43000000000000016,-30307.02294717255,0.0010405593146795074,0.21488591267935236,0.1178563626473322,0.18183672976635132,0.0010156294468922108,0.001007407085599902,0.20232790185710248,0.0010156293702377694,0.27806472712381225,0.0009491407086401711
0.43500000000000016,-26324.01829988254,0.000857244736086314,0.21214932488269653,0.11842603712305964,0.18582675440582255,0.0007142505036516238,5.808360519485192e-05,0.20525772982973317,0.0007142487211634959,0.2759383112126983,5.8014979893195066e-05
0.44000000000000017,-21681.758324126666,0.0059459124704497055,0.20617799291048886,0.11367267004183229,0.18940413692275773,0.0034759082773894697,0.001413232449803716,0.20568869143958857,0.0014472944433045246,0.2714144209831706,0.0013597400612152496
0.4450000000000002,-18034.636663511017,0.0006825354238792253,0.20392196979819685,0.12049147700343917,0.1937407355869579,0.0006652094631934507,0.00032114883557890635,0.20786405355155183,0.0006424706788027099,0.2714905742966983,0.00017982536170326458
0.4500000000000002,-13582.309527012143,0.007592864807040445,0.2009382936428588,0.11550513891299935,0.19561323353676346,0.0009382274057804883,0.0008705953529270561,0.20809822496729857,0.0008705988930944644,0.26874037971165804,0.0008324427695807509
0.4550000000000002,-9389.83282219566,0.0038900107536672594,0.19612075312572996,0.11776705672244081,0.1982486666738434,0.0038900008440807547,0.0009810610995154723,0.208993720847199,0.002270149464641494,0.2668578925622153,0.0009806879066670672
0.4600000000000002,-5576.918294815464,0.0017250834752320166,0.19331570182209265,0.12200768873015659,0.2035648340093467,0.0012588111811938972,0.0006587564862020964,0.21118363307692545,0.0007484077060824153,0.26527409675666935,0.00026298675609891736
0.4650000000000002,-1385.2668813427172,0.0030299576286122714,0.19046424794007635,0.1217673781499949,0.20495156817893967,0.0019355723118758368,0.0004972488476790224,0.21214190064047114,0.0010918661516311017,0.26371874405213436,0.00040151609858697575
0.4700000000000002,2803.6720355771317,0.005180607845416505,0.18593626261690885,0.1214236433727695,0.2091808461323644,0.0014974143087046964,0.0012853957998651914,0.2128152581867477,0.0012853958071054148,0.2612471755910996,0.00014800033901743564
0.4750000000000002,6695.097904786507,0.0009208947550634839,0.18571394484313955,0.12320657884579811,0.2132080068419532,0.0009208947551709286,0.0003765895145888564,0.21469165825054165,0.0003949170761142306,0.2602015094285303,0.0003650056890994202
0.4800000000000002,11312.145339435114,0.010179499192949566,0.17571673498369805,0.12137469581258191,0.21387499999589193,0.0020036436429434023,0.0018309457809684694,0.2145048054299356,0.0020035839958660157,0.25668019205805204,0.0018308991071136263
0.4850000000000002,15124.490255686795,0.004048642247549975,0.1818626458204022,0.11834629719659302,0.21762950912463702,0.0014299086016468846,0.001415723346039278,0.21633651999378087,0.0014157233469313637,0.2565234888268332,0.0009915414955857021
0.4900000000000002,19089.722659999337,0.003027026284136845,0.18048762489003678,0.11894007691716099,0.2202822798731393,0.0030002057749901616,0.00022773823566669493,0.21805703250662462,0.00022773817312554028,0.2555231900311706,0.00022708731394892572
0.4950000000000002,23018.955292870403,0.00012764887873623038,0.16567572430920946,0.13170611889240025,0.228348410512947,0.00012634404941135329,0.00012585010310850816,0.21851275103710183,9.285233008540236e-05,0.2551914476217172,9.285226528351592e-05
